Offspring ID,Loci typed,Candidate mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
OtsAC11SFMK_0001,11,
OtsAC11SFMK_0002,11,OtsAC07SFMK_0178,11,11,4,-4.51095069452786E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0532,11,11,3, 9.31977638325066E-0001, 0.00000000000000E+0000,,11,4, 6.82150083371073E+0000, 5.10787925033143E+0000,*,
OtsAC11SFMK_0002,11,OtsAC07SFMK_0178,11,11,4,-4.51095069452786E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0257,11,11,4,-3.12101449048021E+0000, 0.00000000000000E+0000,,11,5, 1.71362158337929E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0002,11,OtsAC07SFMK_0178,11,11,4,-4.51095069452786E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0410,11,11,5,-8.01784250322514E+0000, 0.00000000000000E+0000,,11,5, 7.45034545024531E-0002, 0.00000000000000E+0000,,
OtsAC11SFMK_0003,11,
OtsAC11SFMK_0005,11,OtsAC08SFMK_0765,11,11,4,-4.12576928469542E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0173,11,11,5,-7.90485259441206E+0000, 0.00000000000000E+0000,,11,5, 1.32207073335776E+0000, 6.95475814023784E-0001,+,
OtsAC11SFMK_0005,11,OtsAC08SFMK_0770,11,11,4,-5.49771607237708E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0173,11,11,5,-7.90485259441206E+0000, 0.00000000000000E+0000,,11,5, 6.26594919333972E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0006,11,
OtsAC11SFMK_0007,11,
OtsAC11SFMK_0008,11,
OtsAC11SFMK_0009,11,
OtsAC11SFMK_0010,11,OtsAC07SFMK_0813,10,10,4,-2.84074341151410E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0114,11,11,2, 8.58024678822029E+0000, 3.18801889355662E-0001,*,11,5, 7.21309559508401E+0000, 1.16641305266548E+0000,+,
OtsAC11SFMK_0010,11,OtsAC07SFMK_0491,11,11,5,-9.10080069824231E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0437,11,11,2, 8.26144489886463E+0000, 0.00000000000000E+0000,,11,5, 6.04668254241853E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0010,11,OtsAC07SFMK_0406,11,11,5,-5.25101881084988E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0437,11,11,2, 8.26144489886463E+0000, 0.00000000000000E+0000,,11,6, 5.65440526700464E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0010,11,OtsAC07SFMK_0813,10,10,4,-2.84074341151410E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0464,11,11,4,-1.99130886402568E+0000, 0.00000000000000E+0000,,11,5, 4.48807687376566E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0010,11,OtsAC07SFMK_0813,10,10,4,-2.84074341151410E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0437,11,11,2, 8.26144489886463E+0000, 0.00000000000000E+0000,,11,6, 3.73141387491113E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0010,11,OtsAC07SFMK_0209,11,11,4,-3.19990133409431E-0001, 0.00000000000000E+0000,,OtsAC07SFMK_0618,10,10,4,-5.36473378267658E+0000, 0.00000000000000E+0000,,11,5, 3.15171420116005E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0010,11,OtsAC07SFMK_0491,11,11,5,-9.10080069824231E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0114,11,11,2, 8.58024678822029E+0000, 3.18801889355662E-0001,*,11,6, 1.60216082924553E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0010,11,OtsAC08SFMK_0809,11,11,6,-1.36257995387302E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0114,11,11,2, 8.58024678822029E+0000, 3.18801889355662E-0001,*,11,6, 7.73402056557621E-0001, 0.00000000000000E+0000,,
