sample_id	old_id	tlf	rs	type	date	origin	release	length	rkm	sex	pheno_sex	geno_sex	recapture	floy1	floy2	Comments	comments	year	sgs_reach	section	cand_parent	miss_gt
OtsAC08SFMK_0001	MR08_001	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0002	MR08_002	1	6	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0003	MR08_003	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0004	MR08_004	1	9	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0005	MR08_005	0	1	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0006	MR08_006	1	1	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0007	MR08_007	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0008	MR08_008	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0009	MR08_009	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0010	MR08_010	0	4	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0011	MR08_011	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0012	MR08_012	1	19	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0013	MR08_013	4	16	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0014	MR08_014	2	3	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0015	MR08_015	0	1	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0016	MR08_016	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0017	MR08_017	1	42	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0018	MR08_018	1	8	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0019	MR08_019	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0020	MR08_020	3	23	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0021	MR08_021	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0022	MR08_022	0	1	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
